央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1784710199&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIInMDory_4U0S8sUiMbrkBsWXGXF-rDAyMkwtYDyozQdEJxzEO7b5-JF_9XeLm_PbQcBcDxt4RGyZGTekXtV2c3VT7DConqOM4RPtU8_ecGPKBX5LuxI9LGY8SMJ13BHxItHyO72xlS_i8dZGJ_KGn0NnNKMnVCnvOlXJ7xQsnfTpe52wHliLCz6qxkjb_iU7UkSxniskX9s0-iOPw4Gj2mkquyV0Y0HyB1Os8Zs2RyTov4a7XhCv5RCfJB9ctQs_1zq-Ic3Fl_VB5CvxZJHrhC2uInQm7orkUbm3XzbV1FQSzc1l64j-frsr2mw8DIayu6hlKxpA75nyXQhWadgazrXE0EfK-rQsGEdxzH6aBfy_0J8_Gxr-4SpMFrXFyLR6XevMUVlFzRRgqP1iQvCJMNXqrEFDV8xpFtjHeuVwwNh3e_KZdDI7o7xaSgwtwR3CKV-meIUe6dYU0ogl-XWwxIH8kys2sv3HInRzEP9nFZ_rrIftmen4hUZSTvhZa3__-8VIh_D3kwH8t6_ewYWqtc6FwUkmwlyq59UCIQR7I5M6Vly&drmtype=0
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1784710130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBzySLk79ayNH5u6EFRV7VhCnezzRxfE9iQOND0oy4ceEHoHQAtHP2GR1vF2o-V0JUcBcJGKZtau5uS85YUzN_RiKkdodG0WlQilpseOQNZhMqzPT3Oi4lWjbbMr7_6iucoAJ2FRJCzZeuZ1UcAqKSLQGPSM2UEtw0k8i-eO945y17VmWz36NbqgBLdB98d2ZNxlN56NyUSdf8GyDg2IhyQM0sueTKJNJnm4FKJZrRNpw7epjRwW8Ia4eEWeI1HOYwECU2IGBq_W7a94tQOrphbDGodw_ez1jCeLBacBJmXQJEFjkIlPZdmd4GY-Ug13baQX709NiY8zSpsZ28haAlJMJD6E8ujvx9bUjhBZxuRA3Vwr36EmeuNQyGvyQ7PTuagUOzVCj7rOgh3OAR9Whrsic8PoJlb19BTujk_fijzQW-4j0YGpPkFaOIq8PEZzxrEMwJzSmMWHmvBlTJhN_WFaEPf1QChibl5Ei3T7i5X_rCUh0tsH0tx-4w-qWl628XY0rbUkEFVyIRyA9gzY3iP1532ERd-3IpWC6d7MwSxXdapy&drmtype=0
CCTV11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1784710058&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1u1EWb7iA9SvlyMbwYSJs1H981RW4jAJHH_Ykq_FWVEDv4eP-zSDI0ef-F7PvIcrUBcKJVW81EuYKZjtdijC6SpvuImBQ0mXR3NW2Q16O8_QyNptU7QM8hFYBqnnJxOp0f4notz_3vevY-iVGkSaNzGDqB9eWRdD_3ysh7Ay8aCwvgq1E9hIKQxlv4oprfMrQw5zPAdxzP_Kyox9n6NhBLkeyji4DoggaiL99ueSlnTIIduz0AMwsiVksKKuE57HyMLCw20xGHTPli09IWVPCWIG6qYJAGb_K7M8-ZCD2qe-KZO4Yx8qBm9FrQjO-u4D1eV8XZMvYTbio1opFe63nArNLvM-Mh_lW1yEDsIpvJF7d1sACDJCoFcMXl0lvFRupGQhcXC9m0UYaExINZB4Qnl_1_aAFWpsq22miPxAAMU1bG3NDE5Wq581k_KWmfag_KQ7NcMsvFUMU47Dwvgkeaf5TYTr4j79vF7xvjlCGVdbkEJRSvXCkjYOBKetBwDVql94ssqaDAILhaA5zLj0braiIv-P5eGBG1gFwGbJGatXYs&drmtype=0
CCTV14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1784709903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAPNVA2cw3F9aoXn_s_rAq96FgO5O9_rE7fe2LNeL6JIEECgHnkzy_soK2WZDNsiBHoBcLuUIvkWVjIVko6MuVNStKOiQKeCzy-Rq8oufnPbkkPacEyEWOylPpKm44nlJfJQ6dWZTsKxSSOOAf0nLOoqM3lCBbr-WWzCwgKnmso38xKJQJqm_GtIMT171OqPU3YJiEEHsh5EdR4sSzbS_GXhr2lh1ONUYPEUfQNXyJy4c6xioFBq94QvengyiKO-ZFY-NGHIt124zB3n_VvyTx69IWsxY2jFiXjc0RAW-vtTr-ZMRHyWNrTHqvlhIoIXHm0tqm0gSJ4R1uDQtcPBbNoeyaK7rQuuyWk8auOO2CxAt5D_uMGndP8ar9JJo1Btp2EC7i-oz_LXMXNvlInRmLC12ms1G1RB9Mv-aUvveJy-pWkOjtbG4pj61PpHnkCGVkX14gq1MUa5apSWlMKQMhKMjJWhpmceW20q0Dvu54lR1i3BebN95K35hfbcljF4Oz7NpOU2YFXWYfcjhud1EX_br6IouAuRAAQpv4A_fXWqIMsg&drmtype=0
CCTV16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1784709810&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFOPvDPWjUJXphQGO7R9vErSPfTAaKbW0TVhkOKZ7C1_EAex0thxEP9HX1LpyKzttrsBcD6XBHy4fLXU740KSliTdhStppvCui1hOTKqb0xfDBkDbWr77tndXhxLCMshczXdoIIH2aU9ohrPnbkKaJdwhWVdSGZxKGlch7bxRX52418LBcC6JpNEg7nA3_NZ9U4aVJX_YdC-2UmUaJ36CHmMUJTtppEOSs3v9ugKXDbWg19z5UE1jEMb8ZreXeO0wmmUA8_JpAF6Oe9Cps3icDnyfw1FocYf8eDHtl-e94KGlwReX6sr4e7dk8wKHPdyjan4hFz6nIajXnQsr5CUBZeH28Tbk2H2b05nUVmz4RyuGrbGlFh32zmz98SjnWhyuXR-G_Mg6CSTf7nfcCxzWbrRVIpg9R5tV-WagtexC393Xrx8dM5YzO3863KDkDUmTpPzeNrs97_PQCX_mMahvMz_Zrv-mOjANBe-DOhzNZeaHlhpRFxlmZWdwd_OQfj18RK5cNbf_V4hTES6VjyGcPsg7HgzB518bFtJvhtUPk2Afm38&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
