央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260309115048&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.111.195.47&SecurityKey=20260309115048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=387382a4147aa70ee34b2d44cef0a18e&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773028250402&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773028250403&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773028250154V&is_advertise=0&sjid=subsession_1773028250627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4d58cb85e5d05ea6b2bbed287ea6f19c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260309114543&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.68&SecurityKey=20260309114543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51d69c3a127ee582efdb037304d32b3f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773027944949&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773027944950&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773027944645V&is_advertise=0&sjid=subsession_1773027945225&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a91bafc3a738c5cd7edef004b869a3f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260309114103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.168&SecurityKey=20260309114103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8fd32cd7fdb119c4e997aa69214022d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773027665552&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773027665553&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773027665288V&is_advertise=0&sjid=subsession_1773027665780&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=328cd48def2b18a8ad538fac7406b5ef
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260309114858&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=182.90.225.54&SecurityKey=20260309114858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38fdee240c213941dbc7c70e59839b47&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773028140102&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773028140117&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773028139787V&is_advertise=0&sjid=subsession_1773028237627&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88826fbc7735a073ce9c956e5e3acf2c
CCTV3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260309115103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=182.90.225.30&SecurityKey=20260309115103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aca55defb3d82d2844a4b483883e74d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773028265368&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773028265369&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773028265066V&is_advertise=0&sjid=subsession_1773028265621&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=827083eeba0219378da4aadf83a9c0b7
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260309115143&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=182.90.225.98&SecurityKey=20260309115143&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03930a740405c76d5a03cb8f5be91bf2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773028305019&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773028305034&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773028304701V&is_advertise=0&sjid=subsession_1773028408293&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b5a0de5a5e0aed17a6ba32178f22bcab
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260309114640&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=182.90.225.21&SecurityKey=20260309114640&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=473096e69790cfdc08532ed760859564&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773028002374&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773028002375&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773028002283V&is_advertise=0&sjid=subsession_1773028108416&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff2780776c48aa6ff1f799fc7f5e1923
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260309114332&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=182.90.225.241&SecurityKey=20260309114332&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b193df638e5b170a67d6f7ac09657953&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773027814352&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773027814367&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773027814092V&is_advertise=0&sjid=subsession_1773027920419&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d5e343eb488a19b5b4121a8538079af
