央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129174009dc5d561eb08d45b3a486b749acf8f569&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174009&Channel_ID=0116_2600001300-99000-201600010013707&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.99&SecurityKey=20260129174009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4358fccb0371ce00e49268f236eb67bd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012917404000de15bbd12743c398894152509123a0&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174040&Channel_ID=0116_2600001300-99000-201600010013708&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.98&SecurityKey=20260129174040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d52a4314219ff1892ba55180a311171
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012917411155528e99b5584b2d848948fd4c19fe31&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174111&Channel_ID=0116_2600001300-99000-201600010013709&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.97&SecurityKey=20260129174111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3682c846277c02e24cedf8fa98f02c2e
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012917363345a0c6c8c7d54b019ae952e3d132c71e&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260129173633&Channel_ID=0116_2600001300-99000-201600010013700&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=222.186.46.106&SecurityKey=20260129173633&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d60705427537338ce403529a876790a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601291736024282464f61b6467da9018150322bc51a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260129173602&Channel_ID=0116_2600001300-99000-201600010013699&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=222.186.46.109&SecurityKey=20260129173602&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d50e23d07095edefdca8553d9ad7eca6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026012917353226b0b049bff648dd93c31c9250e4f7b1&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260129173532&Channel_ID=0116_2600001300-99000-201600010013698&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.186.46.109&SecurityKey=20260129173532&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4bf6da4ea9303f16600de505d8241a8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260129173431154121a2acb5453b95d1eae34ffa674b&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260129173431&Channel_ID=0116_2600001300-99000-201600010013696&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=222.186.46.109&SecurityKey=20260129173431&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d982ac88db4e7ee8fa00e3b15b9057b8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601291734006257e7edb46a4cdfaecef34319942066&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260129173400&Channel_ID=0116_2600001300-99000-201600010013695&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=222.186.46.92&SecurityKey=20260129173400&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a159fd6c722ce6b405e566c304fd14b9
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260129173330bb86167188194407a4d11e263ebc96ff&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260129173330&Channel_ID=0116_2600001300-99000-201600010013694&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=222.186.46.92&SecurityKey=20260129173330&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bfa2f1d37ef909b884f6017ce684a30
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129173259524c2426bc9a4d04b0142f5faad98b38&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260129173259&Channel_ID=0116_2600001300-99000-201600010013693&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=222.186.46.108&SecurityKey=20260129173259&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cedc75a0528885be7c61d27191f1ed02
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601291732296e3d294c724440c290e95ff49750efb3&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260129173229&Channel_ID=0116_2600001300-99000-201600010013692&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=222.186.46.110&SecurityKey=20260129173229&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=218449b50624dff4e46036143f71319a
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601291735028a67db43a51c491ba9e35f67ad5e3eee&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260129173502&Channel_ID=0116_2600001300-99000-201600010013697&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.186.46.109&SecurityKey=20260129173502&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=077be28ff7065164820bc600ff790278
