央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://69.30.245.50/live/cctv1.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260519171434&Channel_ID=0116_2600037000-99000-200300220105533&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.194&SecurityKey=20260519171434&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9dc24c88ff6d870b5b1242c7a537ed7
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519172834&Channel_ID=0116_2600037000-99000-200300220105553&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.211&SecurityKey=20260519172834&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37b373414e24ab53827e4d4c216fcb96
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519172757&Channel_ID=0116_2600037000-99000-200300220105552&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.210&SecurityKey=20260519172757&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fab159824ad0809ab4b6abef4413896d
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260519172505&Channel_ID=0116_2600037000-99000-200300220105547&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.205&SecurityKey=20260519172505&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=325596adc87dd3ef249bdbc65ac9837c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260519180411&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.203&SecurityKey=20260519180411&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fca7666c148280ffbaf3c2f698dcaef0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779185047490&prlId=4f89b0f1d885527a227fd4a636419cfe1779185047494&jid=4f89b0f1d885527a227fd4a636419cfe1779185046657V&is_advertise=0&sjid=subsession_1779185080891&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8eccc7c49c277c80229dcbfe77d8e4f4
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260519180226&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.201&SecurityKey=20260519180226&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e01a1e8bf084c5024b0b1f86e3ed2b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184943007&prlId=4f89b0f1d885527a227fd4a636419cfe1779184943029&jid=4f89b0f1d885527a227fd4a636419cfe1779184941161V&is_advertise=0&sjid=subsession_1779184976018&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a596628e93aaa631b58cecc308ae1b6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260519175627&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.240.37.209&SecurityKey=20260519175627&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d67c11884af47595b382b2edae622a0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184584469&prlId=4f89b0f1d885527a227fd4a636419cfe1779184584478&jid=4f89b0f1d885527a227fd4a636419cfe1779184582158V&is_advertise=0&sjid=subsession_1779184585410&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bc95dbbd4afc5455701be530f3e58b7
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260519173829&Channel_ID=0116_2600037000-99000-200300220105567&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.225&SecurityKey=20260519173829&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=506e5e4d0cce7862a294d1f8e60a168c
