央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204063946b8743d409a52454685eb4be863a648f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204063946&Channel_ID=0116_2600036500-99000-201600010014052&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.41&SecurityKey=20260204063946&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dabbad464f804c17da78841e676bb90e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602040640171a0a0e7209c04bd4aef502c8feb56152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204064017&Channel_ID=0116_2600036500-99000-201600010014053&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.39&SecurityKey=20260204064017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d12324e286a210f0926422c9d2bf6ad&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204064048dcef1323d76b4f208094ceffae42ea92&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204064048&Channel_ID=0116_2600036500-99000-201600010014054&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.38&SecurityKey=20260204064048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e8acb525244636f6c8a9e3c13baaeea&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204063743fbb666d501a54660b0a56efb28a99ef3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204063743&Channel_ID=0116_2600036500-99000-201600010014048&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.44&SecurityKey=20260204063743&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae46d6ff38350f18a061ee9736a11da4&sv=10004&ct=android
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020406371226ba92ca9d8b42609c9d9681b5aa97e2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204063712&Channel_ID=0116_2600036500-99000-201600010014047&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.45&SecurityKey=20260204063712&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02d970ba3677c62bf0fb4b85928fd8ee&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020406364266b94e0b2adf4632927dcab066cfdba6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204063642&Channel_ID=0116_2600036500-99000-201600010014046&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.46&SecurityKey=20260204063642&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9b489b44e2fbc61809bf88bf37a8a19&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204063539c7e9baf1dfdc443dbd2b9d59623476cf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204063539&Channel_ID=0116_2600036500-99000-201600010014044&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.48&SecurityKey=20260204063539&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db93f82f43224001016f824f37ad07a3&sv=10004&ct=android
