央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202113511a019cc822757468abf3dd1aa7dccee60&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202113511&Channel_ID=0116_2600001300-99000-201600010013873&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.162.55.227&SecurityKey=20260202113511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecf4986426e043236a8604507f4dc7fc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602021135429da566356d85481287774302d786395d&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202113542&Channel_ID=0116_2600001300-99000-201600010013874&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.162.55.159&SecurityKey=20260202113542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b642d867f6e4dc47d6a5e471f716244
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260202113612e8e18f26198f43c4ada9b2419d894e96&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260202113612&Channel_ID=0116_2600001300-99000-201600010013875&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.123.73.186&SecurityKey=20260202113612&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a82f8dc9030dae41f42a29e15db18787
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020211330900deebb1ca5349cb913364d6fa37f840&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260202113309&Channel_ID=0116_2600001300-99000-201600010013869&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.76.240.192&SecurityKey=20260202113309&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6d42de3a933437de1f60f5c0b542779
CCTV2财经,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020211323998b94a84dd3c429492a012e0807e6f9f&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260202113239&Channel_ID=0116_2600001300-99000-201600010013868&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.76.242.223&SecurityKey=20260202113239&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfe91627f41ac67ee5f0b734691c0206
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020211320931215337d26847eda52567bce6f560f3&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260202113209&Channel_ID=0116_2600001300-99000-201600010013867&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.86.200&SecurityKey=20260202113209&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=454947aaebcbad843970674d84ebb81b
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260202113108801acdb5a7214af1b5cc8cc511685538&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260202113108&Channel_ID=0116_2600001300-99000-201600010013865&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.214.249&SecurityKey=20260202113108&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bb3b39cbf1d8101df2d03f7a798e61b
