央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325071331&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.192.81.130&SecurityKey=20260325071331&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=874453a6fd58c900a73b8bd6e967a59a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394006708&prlId=4f89b0f1d885527a227fd4a636419cfe1774394006712&jid=4f89b0f1d885527a227fd4a636419cfe1774394006169V&is_advertise=0&sjid=subsession_1774394010055&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdce5f6bf8e68d263c8e13ffcd53e24f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325072036&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.41.134&SecurityKey=20260325072036&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=53da5b33ba1068d5b0d877dfb6ee3bd2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394432451&prlId=4f89b0f1d885527a227fd4a636419cfe1774394432490&jid=4f89b0f1d885527a227fd4a636419cfe1774394431727V&is_advertise=0&sjid=subsession_1774394435520&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3bf536c6451ae9f1b6a6e0df233496c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260325071625&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.91.167.160&SecurityKey=20260325071625&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5dfb52af261a6404e90f919326d003a0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394181662&prlId=4f89b0f1d885527a227fd4a636419cfe1774394181678&jid=4f89b0f1d885527a227fd4a636419cfe1774394180828V&is_advertise=0&sjid=subsession_1774394215953&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce73bc33e3d6bb205897f8eda5b46b76
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026032409005960BB56F83EA008D62341-4pTakw&wsSecret=410cd9b1bd1a1dd11d2b4e67f867f90a&wsTime=69c1e24b
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325072103&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.45.49&SecurityKey=20260325072103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=04167c41db790827be169fb78a71201c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394459127&prlId=4f89b0f1d885527a227fd4a636419cfe1774394459251&jid=4f89b0f1d885527a227fd4a636419cfe1774394458469V&is_advertise=0&sjid=subsession_1774394569540&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af90046273c87b99ea65d2209cd317e8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260325071833&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.91.167.176&SecurityKey=20260325071833&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f137ac849163eb89f10c46c012e2feb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394309002&prlId=4f89b0f1d885527a227fd4a636419cfe1774394309053&jid=4f89b0f1d885527a227fd4a636419cfe1774394308323V&is_advertise=0&sjid=subsession_1774394419882&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab0256c32b20cce8add8875e7de001ef
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260325071733&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.188.171.175&SecurityKey=20260325071733&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b68623973c7dddf1f1400ea15d1237ae&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394248687&prlId=4f89b0f1d885527a227fd4a636419cfe1774394248690&jid=4f89b0f1d885527a227fd4a636419cfe1774394248286V&is_advertise=0&sjid=subsession_1774394279795&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75a9c683d384b127c588ce24c3f8c21a
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325071415&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=119.188.171.7&SecurityKey=20260325071415&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22210c34005515ea25eb6824f14f991d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774394051053&prlId=4f89b0f1d885527a227fd4a636419cfe1774394051140&jid=4f89b0f1d885527a227fd4a636419cfe1774394050511V&is_advertise=0&sjid=subsession_1774394159155&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b57ea28b393a4a210e34dbfa787e590
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260325070900&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.217.33.46&SecurityKey=20260325070900&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ad8b30053f983c5745e98d5fc684cf32&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393736669&prlId=4f89b0f1d885527a227fd4a636419cfe1774393736677&jid=4f89b0f1d885527a227fd4a636419cfe1774393736128V&is_advertise=0&sjid=subsession_1774393854154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34ede2e0271a13c940195a8bc70b8fbd
