央视频道,#genre#
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=1115e9e400223e495145e4b5a87e247d&wsTime=6a633b3d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202607241815256087FC33BC53AE143600-sjhBjy
CCTV7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1785035551&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGkgQdgaQQwPjXADgDoHzygIN-TwoIgLQq8YSNQgAUniEMS98OUCW5e1w1GqohlZOnwBcGziWldlfW31BlWbGvD8iHc98F4WTqLZHPWu9GziwWi9Tvjv2MxZzaOQJNq4LQweCN9tr5dJs42pGExf_R3gFif0eZ-rARFh4w7353y_LXCyGYFYBG4FFPbWcEebuwWkZnIKCwXCCOs_qX8aRqZRcitMCZwdhanE1ynNaveKO5FVr2uxRpe-UB0iwHXb1uApUY8g45pduRdL6u2eynvBw5wNfQYfSQeLAZA81rOyK4g0FttfI86l3S5jI9Ts9KBPTadxkP0zDWh_w_w105X0EO9JHgtj83zJHqZIEPlHG98wB1zQRrGHTbmLwNY1plbWtbuGopySBk2QQRXfuoMKj00aptjxYONGtaAbguQeaiZR1TjMIioFSr3gwzEhGzxgaPSb-iRRFVec2BTvk-1QC5fy0gWnvWUpVllmfvhm1HPOajNkZG0xWBEUXjhn50MfvpTfJd8E6kvXVB1hdnIbhXJT7an7aqyV6j58V7GV5Y34&drmtype=0
CCTV9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1785035468&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDS0lyIDFmwoKeF-a69Q_fRbZVFYc4fElx8GEkYDftCbEIrZZaiGaEA6H2Br60mJhcQBcEyRTF4jX869lUhcH26RYbIc0dI1_oOKwLiKi_6omLpOdlfEUpxUvp1VmzF0KT3Hchbx9LPAxO1heLYffNQrYvYvIGCnRas6lrj0KLRR1nD0BKM2KqQ-vnZmZ6MGm-29WvfuivHKUFcqvZiDSOIvoKK-nXxL6uE8PaFfZqQOo3zjxnSvYVE3wuxvxaRHx_PpdcW5PYEQTthB_WOpMDx5LFGfVep-Wn3IHTc9Gpkgv9MD968QGC4cmiWzcZR_CmsPLeQFsuWKNSCqOAASFFmP9Q9NAIGJ-RcmtUxS0DYrqqe7V9K9_OUialEPCPhHADXVZ40m8H_Wkzon5zOWnTyNhUBlznUxjSJJpyQ9KmN1LZUTLLrsZXDMOOB3cU6ae8MYj9BID5qKUqOG7p9OBRumBXApqnF0vF_-XYVxUvUMFadRW7Hdvessdst_DgjpQQAezNyRa5RllxIlq772QX51vd2FHHdUVqD9BWwOnxPLub1v&drmtype=0
CCTV11戏曲,http://txycdn4.video.qq.com/1370781502.m3u8?time=1785035374&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHeYywsc8zn4cTcYo_dylDNWUfIzdP6ORI-DwyQufGPdEPT7I_TtlWZmMux2za89uCoBcDgF46HiDDUp-JofHxfmbX7UbhcG3WzYOPVAzp2wFVMDigsDkiFN9eXDsEBduLoW8cudvT7WMR3cqUSJ0ppSYAmSLaGpQ6GWhaaYnunN-XyBemV_762dfFn5hdQTkrWu7LGMbtTVYwoA3QXDECy-0Bdv59grwraxukfcpkVRGiDAGI-QuLEJ5glP2-I5GXrG7a_QjNvfrO0dO2w5N8Jyki4iM_ct9yl_PmHN-Sl4CaMsSXzYOugTqMnR91ZBpJ6oInVMXZJbz8Tr7XnOWESY_ErzNZb28RP9uPSZIp569efLx-P4m5uJtGAJqOHSy5Kam4cz8Hqq4-rppVudCrtq3nIlWHsLLo5oTJlRdLZ_81JA2hYruuQi0OJHP7tvF7HwCwB6q361deqDbaaHVabEV7Zoi-vL-t0hSz59iEncQAeyJR8PTNxzpnEzi2Xs_DDYMsRItCugCcod6o6952AhL3iYg_1y4lUqzsQbH71earL-&drmtype=0
CCTV13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1785035259&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA08JbHOkLG5NASVM-ZOIRJYlMrSZXVeMBPzR8iDb9-eEK5k6aUs4mf9oZx4ejadlcMBcNzs26ZCWxM4MPK5IgFSm4YoeBqqpDhRibKVOYY52f3NW_z7KoHUkE9KseIJbPkgzSPf5uvpCsSA44rXLlbvIp6VS2yoVqfg-V5wUp-5t4Kqz4WF1wopKTYIrZLXYuJKotqisWQwbuNs29gi0h_VfTuOaIwlaKjZ2ojJ4cY2tUH4eyAPP0jQPIMVYHrbmrc7anqdisSxhCfBGF34dtGYVPY5gpan43w0PONXfGP3kJ4G4paEwIT2WWsDPnb8uZqZopBwc1-o_nFgfbyZcUfYsTyGURBnedh8r_Pv0SiG2vwgH92x1-Zk9tsofzC_oCd_xKh5ZjU4lk0awIV20OcVRvJxmLKY076M5XuAk1qfmZaBHqJOhx5UHAQOpdpr0UW2MmjXsla0KdbTB7R0Oy3RLLEKxrxZNnJOgVXFIwyp27uhv64gk2gHZ7QCZFFE0kkAVFCig2jbvpbVVf7kTfQ8Vm7ZYS-lfw2E8HlbbRov1vcl&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
