央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601301140393689b1913482428cb4b5933450a4bdc4&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260130114039&Channel_ID=0116_2600001300-99000-201600010013804&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.195&SecurityKey=20260130114039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e54ae41d4a6834cdede243a3a30bb51
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130114109b1355aed5344473c81bc1c4f82385505&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260130114109&Channel_ID=0116_2600001300-99000-201600010013805&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.57.63&SecurityKey=20260130114109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8dc80c1b17cfa2d08812e80b2ddad61
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260130114139453ee2931e6c48238d4aaad866b4501e&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260130114139&Channel_ID=0116_2600001300-99000-201600010013806&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.3.113&SecurityKey=20260130114139&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e3d0a04efe357f87023ded9e97c320f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601301136551b9f597588994d3fae993d06570449bb&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260130113655&Channel_ID=0116_2600001300-99000-201600010013797&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.214&SecurityKey=20260130113655&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2144883f379e0932d6b8f145e06355f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601301136258f62e2eb56ea4c359c5fe6b50da00381&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260130113625&Channel_ID=0116_2600001300-99000-201600010013796&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.215&SecurityKey=20260130113625&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76c44b360c4a693c095315a64a4bc08d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260130113553f227d1eacf784183bbdb61e7085f99f9&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260130113553&Channel_ID=0116_2600001300-99000-201600010013795&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.217&SecurityKey=20260130113553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c96a2b5895b3f24229cbcb7532b196ef
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026013011344908d45023880a4d9c875c612c789a931d&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260130113449&Channel_ID=0116_2600001300-99000-201600010013793&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.219&SecurityKey=20260130113449&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cffaece5d804f9960e864bc7aff97ae
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260130113416d31cbcce08034a74b8dd0139f3448f48&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260130113416&Channel_ID=0116_2600001300-99000-201600010013792&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.220&SecurityKey=20260130113416&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82d4d7812602f1e8127b12b36d37cf77
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601301133463f59273f2d5a475690ee68c722b5db3a&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260130113346&Channel_ID=0116_2600001300-99000-201600010013791&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.221&SecurityKey=20260130113346&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebca5fcf9b479600af22ac7c47c8c83f
