央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012922514352a00dd3951e4036ac27166d14e716f9&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129225143&Channel_ID=0116_2600001300-99000-201600010013739&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.37.156.149&SecurityKey=20260129225143&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3da6b2294d010005ed50381159be4d2b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260129225042c94719f92a024a33a4a11757c15395d3&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260129225042&Channel_ID=0116_2600001300-99000-201600010013737&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=153.37.156.81&SecurityKey=20260129225042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1069b86f74b767ff7e0b8a586c55993
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012922501204f8d4a099004a949eb3360b53f13778&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260129225012&Channel_ID=0116_2600001300-99000-201600010013736&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.99.187.96&SecurityKey=20260129225012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=228bef346c5788a78df618db25ed69bf
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601292249415a5c3372e98543ceb450a4975a487dfc&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260129224941&Channel_ID=0116_2600001300-99000-201600010013735&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.99.187.118&SecurityKey=20260129224941&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6924280dacb4edafa19eeba3bb43558
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601292248409285030e74b94dec9904d7ee37c6b4ba&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260129224840&Channel_ID=0116_2600001300-99000-201600010013733&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=153.99.94.137&SecurityKey=20260129224840&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37dd240d79d13b2c69476a82878f8514
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260129224810aa27c160dd534ae49cd1fb2f551620f2&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260129224810&Channel_ID=0116_2600001300-99000-201600010013732&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.99.94.219&SecurityKey=20260129224810&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01766b57cae3a3af7a7bc9f018a919cf
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260129224740b68178cbb59a48feb66d448b58ac1461&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260129224740&Channel_ID=0116_2600001300-99000-201600010013731&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=153.99.94.195&SecurityKey=20260129224740&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bdabd6df7b022eb97bc24d8639f827dd
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260129224709507f1076cacb43f699f180727aa0c959&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260129224709&Channel_ID=0116_2600001300-99000-201600010013730&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.94.133&SecurityKey=20260129224709&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=289a9895ba74cccb83fbc591a42785c1
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260129224639bcafa563c1c747cfa408c2143bb73ea1&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260129224639&Channel_ID=0116_2600001300-99000-201600010013729&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.194.103.76&SecurityKey=20260129224639&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c02163da3e0ba3f33ec1179a025173dd
